"代码","简称","时间","市盈率TTM","收盘价(元)","PE市盈率","PB市净率"
"603088.SH","宁波精达","2015-06-12","133.8962","69.4227","147.8860","12.2774"
"603088.SH","宁波精达","2015-06-19","106.6293","55.2853","117.7702","9.7772"
"603088.SH","宁波精达","2015-06-26","89.4448","46.3755","98.7902","8.2015"
"603088.SH","宁波精达","2015-07-03","74.6405","38.6997","82.4391","6.8440"
"603088.SH","宁波精达","2015-07-10","65.8354","34.1344","72.7140","6.0366"
"603088.SH","宁波精达","2015-07-17","71.3507","36.9940","78.8056","6.5424"
"603088.SH","宁波精达","2015-07-24","77.6981","40.2850","85.8162","7.1244"
"603088.SH","宁波精达","2015-07-31","97.8930","39.7533","84.6834","7.0303"
"603088.SH","宁波精达","2015-08-07","99.1778","40.2750","85.7948","7.1226"
"603088.SH","宁波精达","2015-08-14","125.1706","50.8304","108.2802","8.9893"
"603088.SH","宁波精达","2015-08-21","91.9384","37.3352","79.5323","6.6027"
"603088.SH","宁波精达","2015-08-28","92.4325","37.5358","79.9598","6.6382"
"603088.SH","宁波精达","2015-09-02","91.0242","36.9639","78.7415","6.5370"
"603088.SH","宁波精达","2015-09-11","88.4545","35.9204","76.5186","6.3525"
"603099.SH","长白山","2014-08-22","25.4774","6.5400","28.0134","3.9820"
"603099.SH","长白山","2014-08-29","41.0210","10.5300","45.1041","6.4114"
"603099.SH","长白山","2014-09-05","66.0309","16.9500","72.6034","10.3204"
"603099.SH","长白山","2014-09-12","66.4594","17.0600","73.0746","10.3873"
"603099.SH","长白山","2014-09-19","61.3172","15.7400","67.4205","9.5836"
"603099.SH","长白山","2014-09-26","63.4208","16.2800","69.7335","9.9124"
"603099.SH","长白山","2014-09-30","62.7586","16.1100","69.0054","9.8089"
"603099.SH","长白山","2014-10-10","61.1614","15.7000","67.2492","9.5593"
"603099.SH","长白山","2014-10-17","61.9405","15.9000","68.1059","9.6811"
"603099.SH","长白山","2014-10-24","60.6939","15.5800","66.7352","9.4862"
"603099.SH","长白山","2014-10-31","50.8949","15.1300","64.8077","9.2122"
"603099.SH","长白山","2014-11-07","60.2127","17.9000","76.6726","10.8988"
"603099.SH","长白山","2014-11-14","56.8489","16.9000","72.3892","10.2899"
"603099.SH","长白山","2014-11-21","59.4390","17.6700","75.6875","10.7588"
"603099.SH","长白山","2014-11-28","57.9253","17.2200","73.7599","10.4848"
"603099.SH","长白山","2014-12-05","54.4605","16.1900","69.3480","9.8576"
"603099.SH","长白山","2014-12-12","53.0141","15.7600","67.5062","9.5958"
"603099.SH","长白山","2014-12-19","51.1640","15.2100","65.1503","9.2609"
"603099.SH","长白山","2014-12-26","49.2802","14.6500","62.7516","8.9200"
"603099.SH","长白山","2014-12-31","47.9011","14.2400","47.6490","4.8278"
"603099.SH","长白山","2015-01-09","48.3720","14.3800","48.1175","4.8752"
"603099.SH","长白山","2015-01-16","47.4638","14.1100","47.2140","4.7837"
"603099.SH","长白山","2015-01-23","50.4239","14.9900","50.1586","5.0820"
"603099.SH","长白山","2015-01-30","49.6166","14.7500","49.3555","5.0007"
"603099.SH","长白山","2015-02-06","47.8674","14.2300","47.6155","4.8244"
"603099.SH","长白山","2015-02-13","51.0294","15.1700","50.7609","5.1431"
"603099.SH","长白山","2015-02-17","51.2313","15.2300","50.9617","5.1634"
"603099.SH","长白山","2015-02-27","51.3322","15.2600","51.0621","5.1736"
"603099.SH","长白山","2015-03-06","52.3750","15.5700","52.0994","5.2787"
"603099.SH","长白山","2015-03-13","53.7878","15.9900","53.5047","5.4211"
"603099.SH","长白山","2015-03-20","61.0537","18.1500","60.7324","6.1534"
"603099.SH","长白山","2015-03-27","64.0116","19.1300","64.0116","6.4856"
"603099.SH","长白山","2015-04-03","66.2201","19.7900","66.2201","6.7094"
"603099.SH","长白山","2015-04-10","65.9858","19.7200","65.9858","6.6857"
"603099.SH","长白山","2015-04-17","62.7735","18.7600","62.7735","6.3602"
"603099.SH","长白山","2015-04-24","66.1197","19.7600","66.1197","6.6992"
"603099.SH","长白山","2015-04-30","64.7366","19.3700","64.8147","6.5670"
"603099.SH","长白山","2015-05-08","71.5545","21.4100","71.6408","7.2586"
"603099.SH","长白山","2015-05-15","79.1411","23.6800","79.2365","8.0282"
"603099.SH","长白山","2015-05-22","91.6740","27.4300","91.7846","9.2996"
"603099.SH","长白山","2015-05-29","103.0038","30.8200","103.1280","10.4489"
"603099.SH","长白山","2015-06-05","97.6230","29.2100","97.7407","9.9030"
"603099.SH","长白山","2015-06-12","101.1656","30.3606","101.2876","10.2624"
"603099.SH","长白山","2015-06-19","77.0022","23.1090","77.0950","7.8112"
"603099.SH","长白山","2015-06-26","71.6548","21.5042","71.7412","7.2688"
"603099.SH","长白山","2015-07-03","50.5661","15.1753","50.6271","5.1295"
"603099.SH","长白山","2015-07-10","46.2548","13.8814","46.3105","4.6922"
"603099.SH","长白山","2015-07-17","53.4069","16.0278","53.4713","5.4177"
"603099.SH","长白山","2015-07-24","63.0990","18.9365","63.1751","6.4009"
"603099.SH","长白山","2015-07-31","81.6811","24.5131","81.7796","8.2859"
"603099.SH","长白山","2015-08-07","76.1332","22.8482","76.2250","7.7231"
"603099.SH","长白山","2015-08-14","81.3827","25.4158","84.7911","8.5910"
"603099.SH","长白山","2015-08-21","58.0020","18.1141","60.4313","6.1229"
"603099.SH","长白山","2015-08-28","60.3144","18.8362","62.8405","6.3670"
"603099.SH","长白山","2015-09-02","55.5291","17.3417","57.8547","5.8618"
"603099.SH","长白山","2015-09-11","65.7742","20.5413","68.5289","6.9433"
"603100.SH","川仪股份","2014-08-08","34.2565","12.8900","36.0029","5.1402"
"603100.SH","川仪股份","2014-08-15","35.8245","13.4800","37.6509","5.3754"
"603100.SH","川仪股份","2014-08-22","39.1731","14.7400","41.1702","5.8779"
"603100.SH","川仪股份","2014-08-29","37.2331","14.0100","39.1312","5.5868"
"603100.SH","川仪股份","2014-09-05","39.3591","14.8100","41.3657","5.9058"
"603100.SH","川仪股份","2014-09-12","40.0501","15.0700","42.0919","6.0095"
"603100.SH","川仪股份","2014-09-19","38.1101","14.3400","40.0529","5.7184"
"603100.SH","川仪股份","2014-09-26","37.8443","14.2400","39.7736","5.6785"
"603100.SH","川仪股份","2014-09-30","38.1632","14.3600","40.1088","5.7263"
"603100.SH","川仪股份","2014-10-10","37.7380","14.2000","39.6619","5.6625"
"603100.SH","川仪股份","2014-10-17","36.8078","13.8500","38.6843","5.5230"
"603100.SH","川仪股份","2014-10-24","37.3925","14.0700","39.2988","5.6107"
"603100.SH","川仪股份","2014-10-31","38.2323","15.2300","42.5388","6.0733"
"603100.SH","川仪股份","2014-11-07","42.5249","16.9400","47.3150","6.7552"
"603100.SH","川仪股份","2014-11-14","44.7340","17.8200","49.7729","7.1061"
"603100.SH","川仪股份","2014-11-21","44.0813","17.5600","49.0467","7.0024"
"603100.SH","川仪股份","2014-11-28","44.7591","17.8300","49.8008","7.1101"
"603100.SH","川仪股份","2014-12-05","41.8471","16.6700","46.5608","6.6475"
"603100.SH","川仪股份","2014-12-12","41.1944","16.4100","45.8346","6.5438"
"603100.SH","川仪股份","2014-12-19","38.6339","15.3900","42.9857","6.1371"
"603100.SH","川仪股份","2014-12-26","37.3536","14.8800","41.5612","5.9337"
"603100.SH","川仪股份","2014-12-31","38.3829","15.2900","37.8808","3.5366"
"603100.SH","川仪股份","2015-01-09","38.1569","15.2000","37.6578","3.5158"
"603100.SH","川仪股份","2015-01-16","37.6549","15.0000","37.1623","3.4695"
"603100.SH","川仪股份","2015-01-23","40.0397","15.9500","39.5159","3.6892"
"603100.SH","川仪股份","2015-01-30","39.6380","15.7900","39.1196","3.6522"
"603100.SH","川仪股份","2015-02-06","36.8265","14.6700","36.3448","3.3932"
"603100.SH","川仪股份","2015-02-13","38.1821","15.2100","37.6826","3.5181"
"603100.SH","川仪股份","2015-02-17","38.5837","15.3700","38.0790","3.5551"
"603100.SH","川仪股份","2015-02-27","40.1652","16.0000","39.6398","3.7008"
"603100.SH","川仪股份","2015-03-06","39.9895","15.9300","39.4664","3.6846"
"603100.SH","川仪股份","2015-03-13","41.9475","16.7100","41.3988","3.8650"
"603100.SH","川仪股份","2015-03-20","46.6167","18.5700","46.0070","4.2952"
"603100.SH","川仪股份","2015-03-27","51.4868","20.5100","50.8133","4.7440"
"603100.SH","川仪股份","2015-04-03","51.5621","20.5400","50.8876","4.7509"
"603100.SH","川仪股份","2015-04-10","48.5092","19.5800","48.5092","4.5289"
"603100.SH","川仪股份","2015-04-17","49.2773","19.8900","49.2773","4.6006"
"603100.SH","川仪股份","2015-04-24","50.0453","20.2000","50.0453","4.6723"
"603100.SH","川仪股份","2015-04-30","48.6691","19.7500","48.9304","4.5682"
"603100.SH","川仪股份","2015-05-08","53.8440","21.8500","54.1331","5.0539"
"603100.SH","川仪股份","2015-05-15","64.8839","26.4645","65.2323","6.0901"
"603100.SH","川仪股份","2015-05-22","67.9642","27.7208","68.3291","6.3793"
"603100.SH","川仪股份","2015-05-29","80.2608","32.7363","80.6918","7.5334"
"603100.SH","川仪股份","2015-06-05","89.1075","36.3446","89.5860","8.3638"
"603100.SH","川仪股份","2015-06-12","82.3554","33.5907","82.7977","7.7300"
"603100.SH","川仪股份","2015-06-19","66.9292","27.2987","67.2886","6.2821"
"603100.SH","川仪股份","2015-06-26","61.3600","25.0271","61.6895","5.7594"
"603100.SH","川仪股份","2015-07-03","43.6173","17.7904","43.8516","4.0940"
"603100.SH","川仪股份","2015-07-10","38.8613","15.8505","39.0700","3.6476"
"603100.SH","川仪股份","2015-07-17","46.2541","18.8658","46.5025","4.3415"
"603100.SH","川仪股份","2015-07-24","51.6508","21.0670","51.9282","4.8480"
"603100.SH","川仪股份","2015-07-31","43.3709","17.6899","43.6038","4.0709"
"603100.SH","川仪股份","2015-08-07","46.0816","18.7955","46.3290","4.3253"
"603100.SH","川仪股份","2015-08-14","47.9544","19.5594","48.2119","4.5011"
"603100.SH","川仪股份","2015-08-21","39.3542","16.0515","39.5655","3.6939"
"603100.SH","川仪股份","2015-08-28","36.8377","14.6846","36.1961","3.3793"
"603100.SH","川仪股份","2015-09-02","29.4752","11.7497","28.9618","2.7039"
"603100.SH","川仪股份","2015-09-11","35.4509","14.1318","34.8335","3.2521"
"603108.SH","润达医疗","2015-05-29","34.4107","29.6200","37.0934","5.8641"
"603108.SH","润达医疗","2015-06-05","55.4149","47.7000","59.7352","9.4436"
"603108.SH","润达医疗","2015-06-12","89.2447","76.8200","96.2025","15.2088"
"603108.SH","润达医疗","2015-06-19","100.1534","86.2100","107.9617","17.0678"
"603108.SH","润达医疗","2015-06-26","92.2652","79.4200","99.4585","15.7235"
"603108.SH","润达医疗","2015-07-03","66.6024","57.3300","71.7950","11.3501"
"603108.SH","润达医疗","2015-07-10","61.0958","52.5900","65.8590","10.4117"
"603108.SH","润达医疗","2015-07-17","82.5763","71.0800","89.0143","14.0724"
"603108.SH","润达医疗","2015-07-24","89.8023","77.3000","96.8036","15.3038"
"603108.SH","润达医疗","2015-07-31","79.6371","68.5500","85.8459","13.5715"
"603108.SH","润达医疗","2015-08-07","82.4485","70.9700","88.8765","14.0506"
"603108.SH","润达医疗","2015-08-14","80.5897","69.3700","86.8728","13.7338"
"603108.SH","润达医疗","2015-08-21","67.7990","58.3600","73.0849","11.5541"
"603108.SH","润达医疗","2015-08-28","63.7149","56.7000","71.0060","11.2254"
"603108.SH","润达医疗","2015-09-02","56.1859","50.0000","62.6155","9.8990"
"603108.SH","润达医疗","2015-09-11","67.3557","59.9400","75.0635","11.8669"
"603111.SH","康尼机电","2014-08-01","20.4324","9.9200","24.4978","6.6949"
"603111.SH","康尼机电","2014-08-08","32.8938","15.9700","39.4385","10.7780"
"603111.SH","康尼机电","2014-08-15","35.5508","17.2600","42.6242","11.6486"
"603111.SH","康尼机电","2014-08-22","36.5189","17.7300","43.7849","11.9658"
"603111.SH","康尼机电","2014-08-29","35.7156","17.3400","42.8218","11.7026"
"603111.SH","康尼机电","2014-09-05","39.4643","19.1600","47.3164","12.9309"
"603111.SH","康尼机电","2014-09-12","45.4993","22.0900","54.5521","14.9083"
"603111.SH","康尼机电","2014-09-19","48.9596","23.7700","58.7009","16.0421"
"603111.SH","康尼机电","2014-09-26","47.8885","23.2500","57.4168","15.6912"
"603111.SH","康尼机电","2014-09-30","47.1676","22.9000","56.5524","15.4550"
"603111.SH","康尼机电","2014-10-10","48.3829","23.4900","58.0095","15.8532"
"603111.SH","康尼机电","2014-10-17","47.5178","23.0700","56.9722","15.5697"
"603111.SH","康尼机电","2014-10-24","45.5737","24.6100","60.7753","16.6091"
"603111.SH","康尼机电","2014-10-31","46.9440","25.3500","62.6028","17.1085"
"603111.SH","康尼机电","2014-11-07","46.7403","25.2400","62.3311","17.0342"
"603111.SH","康尼机电","2014-11-14","44.5181","24.0400","59.3677","16.2244"
"603111.SH","康尼机电","2014-11-21","44.8515","24.2200","59.8122","16.3458"
"603111.SH","康尼机电","2014-11-28","46.1477","24.9200","61.5409","16.8183"
"603111.SH","康尼机电","2014-12-05","43.7959","23.6500","58.4046","15.9612"
"603111.SH","康尼机电","2014-12-12","42.8144","23.1200","57.0957","15.6035"
"603111.SH","康尼机电","2014-12-19","41.3515","22.3300","55.1448","15.0703"
"603111.SH","康尼机电","2014-12-26","43.3330","23.4000","57.7872","15.7924"
"603111.SH","康尼机电","2014-12-31","42.7959","23.1100","47.3652","7.0022"
"603111.SH","康尼机电","2015-01-09","40.2404","21.7300","44.5368","6.5841"
"603111.SH","康尼机电","2015-01-16","40.1663","21.6900","44.4548","6.5720"
"603111.SH","康尼机电","2015-01-23","41.9996","22.6800","46.4839","6.8719"
"603111.SH","康尼机电","2015-01-30","40.9256","22.1000","45.2952","6.6962"
"603111.SH","康尼机电","2015-02-06","38.2589","20.6600","42.3438","6.2599"
"603111.SH","康尼机电","2015-02-13","41.9325","22.1500","46.4096","6.8609"
"603111.SH","康尼机电","2015-02-17","42.1975","22.2900","46.7029","6.9043"
"603111.SH","康尼机电","2015-02-27","42.0461","22.2100","46.5353","6.8795"
"603111.SH","康尼机电","2015-03-06","44.0906","23.2900","48.7981","7.2140"
"603111.SH","康尼机电","2015-03-13","43.3712","22.9100","48.0020","7.0963"
"603111.SH","康尼机电","2015-03-20","49.4671","26.1300","54.7486","8.0937"
"603111.SH","康尼机电","2015-03-27","50.5651","26.7100","55.9639","8.2734"
"603111.SH","康尼机电","2015-04-03","53.8591","28.4500","59.6096","8.8123"
"603111.SH","康尼机电","2015-04-10","62.7943","29.9700","62.7943","9.2832"
"603111.SH","康尼机电","2015-04-17","65.2877","31.1600","65.2877","9.6518"
"603111.SH","康尼机电","2015-04-24","63.1505","30.1400","63.1505","9.3358"
"603111.SH","康尼机电","2015-04-30","58.7403","30.0000","62.8572","9.2925"
"603111.SH","康尼机电","2015-05-08","69.3528","35.4200","74.2134","10.9713"
"603111.SH","康尼机电","2015-05-15","75.8338","38.7300","81.1487","11.9966"
"603111.SH","康尼机电","2015-05-22","75.5401","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-05-29","75.5401","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-06-05","75.5401","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-06-12","75.5401","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-06-19","75.5401","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-06-26","75.5401","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-07-03","75.5401","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-07-10","75.5401","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-07-17","75.5401","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-07-24","75.5401","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-07-31","75.5401","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-08-07","75.5401","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-08-14","75.5401","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-08-21","75.5401","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-08-28","70.8301","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-09-02","70.8301","38.7300","80.8344","11.9501"
"603111.SH","康尼机电","2015-09-11","70.8301","38.7300","80.8344","11.9501"
"603116.SH","红蜻蜓","2015-07-03","44.3068","37.3100","46.5534","9.1262"
"603116.SH","红蜻蜓","2015-07-10","43.9149","36.9800","46.1416","9.0454"
"603116.SH","红蜻蜓","2015-07-17","44.3543","37.3500","46.6033","9.1360"
"603116.SH","红蜻蜓","2015-07-24","45.1974","38.0600","47.4892","9.3096"
"603116.SH","红蜻蜓","2015-07-31","51.4795","43.3500","54.0898","10.6036"
"603116.SH","红蜻蜓","2015-08-07","50.5057","42.5300","53.0666","10.4030"
"603116.SH","红蜻蜓","2015-08-14","50.0901","42.1800","52.6299","10.3174"
"603116.SH","红蜻蜓","2015-08-21","41.1866","33.2900","41.5375","8.1429"
"603116.SH","红蜻蜓","2015-08-28","40.8896","33.0500","41.2380","8.0842"
"603116.SH","红蜻蜓","2015-09-02","32.8107","26.5200","33.0902","6.4869"
"603116.SH","红蜻蜓","2015-09-11","35.1985","28.4500","35.4984","6.9590"
"603117.SH","万林股份","2015-07-03","46.1899","12.5000","46.1899","5.2583"
"603117.SH","万林股份","2015-07-10","60.8968","16.4800","60.8968","6.9325"
"603117.SH","万林股份","2015-07-17","65.5527","17.7400","65.5527","7.4625"
"603117.SH","万林股份","2015-07-24","79.0032","21.3800","79.0032","8.9937"
"603117.SH","万林股份","2015-07-31","103.3176","27.9600","103.3176","11.7617"
"603117.SH","万林股份","2015-08-07","135.9461","36.7900","135.9461","15.4761"
"603117.SH","万林股份","2015-08-14","118.6526","32.1100","118.6526","13.5074"
"603117.SH","万林股份","2015-08-21","92.4907","25.0300","92.4907","10.5292"
"603117.SH","万林股份","2015-08-28","109.9188","26.1900","96.7771","11.0171"
"603117.SH","万林股份","2015-09-02","87.8847","20.9400","77.3773","8.8087"
"603117.SH","万林股份","2015-09-11","100.6855","23.9900","88.6477","10.0917"
"603118.SH","共进股份","2015-02-27","32.2335","20.8200","32.2335","4.8250"
"603118.SH","共进股份","2015-03-06","43.4580","28.0700","43.4580","6.5051"
"603118.SH","共进股份","2015-03-13","40.2068","25.9700","40.2068","6.0184"
"603118.SH","共进股份","2015-03-20","44.6501","28.8400","44.6501","6.6836"
"603118.SH","共进股份","2015-03-27","44.4179","28.6900","44.4179","6.6488"
"603118.SH","共进股份","2015-04-03","48.3967","31.2600","48.3967","7.2444"
"603118.SH","共进股份","2015-04-10","51.5396","33.2900","51.5396","7.7148"
"603118.SH","共进股份","2015-04-17","53.5523","34.5900","53.5523","8.0161"
"603118.SH","共进股份","2015-04-24","59.7141","38.5700","59.7141","8.9384"
"603118.SH","共进股份","2015-04-30","60.2337","41.6100","64.4206","9.6430"
"603118.SH","共进股份","2015-05-08","62.2458","43.0000","66.5726","9.9651"
"603118.SH","共进股份","2015-05-15","83.7858","57.8800","89.6098","13.4135"
"603118.SH","共进股份","2015-05-22","86.7678","59.9400","92.7991","13.8909"
"603118.SH","共进股份","2015-05-29","100.9830","69.9876","108.0025","16.1666"
"603118.SH","共进股份","2015-06-05","112.7518","78.1441","120.5893","18.0507"
"603118.SH","共进股份","2015-06-12","112.7518","78.1441","120.5893","18.0507"
"603118.SH","共进股份","2015-06-19","101.4752","70.3287","108.5289","16.2454"
"603118.SH","共进股份","2015-06-26","73.0013","50.5945","78.0758","11.6870"
"603118.SH","共进股份","2015-07-03","65.7055","45.5381","70.2728","10.5190"
"603118.SH","共进股份","2015-07-10","65.7055","45.5381","70.2728","10.5190"
"603118.SH","共进股份","2015-07-17","60.2916","41.7859","64.4826","9.6522"
"603118.SH","共进股份","2015-07-24","68.9626","47.7954","73.7563","11.0404"
"603118.SH","共进股份","2015-07-31","51.6785","35.8165","55.2708","8.2733"
"603118.SH","共进股份","2015-08-07","56.6582","39.2677","60.5966","9.0705"
"603118.SH","共进股份","2015-08-14","62.0287","42.9898","66.3404","9.9303"
"603118.SH","共进股份","2015-08-21","50.9547","35.3148","54.4967","8.1575"
"603118.SH","共进股份","2015-08-28","46.7013","33.9504","52.3911","7.8423"
"603118.SH","共进股份","2015-09-02","40.4221","29.3856","45.3468","6.7878"
"603118.SH","共进股份","2015-09-11","47.4466","34.4922","53.2271","7.9674"
"603123.SH","翠微股份","2012-05-04","25.6618","12.6700","29.6822","4.5431"
"603123.SH","翠微股份","2012-05-11","24.0010","11.8500","27.7612","4.2491"
"603123.SH","翠微股份","2012-05-18","23.7579","11.7300","27.4800","4.2060"
"603123.SH","翠微股份","2012-05-25","21.6920","10.7100","25.0905","3.8403"
"603123.SH","翠微股份","2012-06-01","22.1174","10.9200","25.5824","3.9156"
"603123.SH","翠微股份","2012-06-08","20.7806","10.2600","24.0362","3.6789"
"603123.SH","翠微股份","2012-06-15","21.0439","10.3900","24.3408","3.7256"
"603123.SH","翠微股份","2012-06-21","22.0363","10.8800","25.4887","3.9013"
"603123.SH","翠微股份","2012-06-29","20.2742","10.0100","23.4506","3.5893"
"603123.SH","翠微股份","2012-07-06","20.6186","10.1800","23.8488","3.6503"
"603123.SH","翠微股份","2012-07-13","20.1325","9.9400","23.2866","3.5642"
"603123.SH","翠微股份","2012-07-20","20.3350","10.1380","23.5208","3.6001"
"603123.SH","翠微股份","2012-07-27","19.0793","9.5120","22.0684","3.3777"
"603123.SH","翠微股份","2012-08-03","18.5932","9.2696","21.5061","3.2917"
"603123.SH","翠微股份","2012-08-10","18.9780","9.4615","21.9512","3.3598"
"603123.SH","翠微股份","2012-08-17","18.1273","9.0374","20.9673","3.2092"
"603123.SH","翠微股份","2012-08-24","18.6134","9.2797","21.5295","3.2953"
"603123.SH","翠微股份","2012-08-31","19.7777","9.4413","21.9044","3.3526"
"603123.SH","翠微股份","2012-09-07","20.5815","9.8250","22.7946","3.4889"
"603123.SH","翠微股份","2012-09-14","20.4546","9.7644","22.6540","3.4674"
"603123.SH","翠微股份","2012-09-21","18.8682","9.0071","20.8970","3.1985"
"603123.SH","翠微股份","2012-09-28","18.7412","8.9465","20.7564","3.1769"
"603123.SH","翠微股份","2012-10-12","18.5720","8.8657","20.5690","3.1483"
"603123.SH","翠微股份","2012-10-19","18.7201","8.9364","20.7330","3.1734"
"603123.SH","翠微股份","2012-10-26","17.6625","8.4315","19.5617","2.9941"
"603123.SH","翠微股份","2012-11-02","19.0471","8.5527","19.8428","3.0371"
"603123.SH","翠微股份","2012-11-09","17.9902","8.0781","18.7417","2.8686"
"603123.SH","翠微股份","2012-11-16","17.2031","7.7247","17.9218","2.7431"
"603123.SH","翠微股份","2012-11-23","17.3830","7.8055","18.1092","2.7718"
"603123.SH","翠微股份","2012-11-30","15.3591","6.8967","16.0007","2.4490"
"603123.SH","翠微股份","2012-12-07","16.0787","7.2198","16.7504","2.5638"
"603123.SH","翠微股份","2012-12-14","16.7534","7.5227","17.4532","2.6714"
"603123.SH","翠微股份","2012-12-21","17.4505","7.8357","18.1795","2.7825"
"603123.SH","翠微股份","2012-12-28","18.7998","8.4416","19.5851","2.9977"
"603123.SH","翠微股份","2013-01-04","18.6873","8.3911","17.2857","1.5819"
"603123.SH","翠微股份","2013-01-11","18.1701","8.1589","16.8073","1.5381"
"603123.SH","翠微股份","2013-01-18","19.1146","8.5830","17.6809","1.6181"
"603123.SH","翠微股份","2013-01-25","18.4175","8.2699","17.0361","1.5590"
"603123.SH","翠微股份","2013-02-01","19.2270","8.6335","17.7849","1.6276"
"603123.SH","翠微股份","2013-02-08","20.2390","9.0879","18.7210","1.7132"
"603123.SH","翠微股份","2013-02-22","19.1371","8.5931","17.7017","1.6200"
"603123.SH","翠微股份","2013-03-01","19.6993","8.8455","18.2217","1.6675"
"603123.SH","翠微股份","2013-03-08","19.1371","8.5931","17.7017","1.6200"
"603123.SH","翠微股份","2013-03-15","20.0366","8.9970","18.5338","1.6961"
"603123.SH","翠微股份","2013-03-22","18.9122","8.4921","17.4937","1.6009"
"603123.SH","翠微股份","2013-03-29","17.7653","7.9771","16.4328","1.5038"
"603123.SH","翠微股份","2013-04-03","15.8296","7.6843","15.8296","1.4486"
"603123.SH","翠微股份","2013-04-12","15.7464","7.6439","15.7464","1.4410"
"603123.SH","翠微股份","2013-04-19","16.3496","7.9367","16.3496","1.4962"
"603123.SH","翠微股份","2013-04-26","15.0600","7.3107","15.0600","1.3782"
"603123.SH","翠微股份","2013-05-03","15.3015","7.6136","15.6840","1.4353"
"603123.SH","翠微股份","2013-05-10","15.8900","7.9064","16.2872","1.4905"
"603123.SH","翠微股份","2013-05-17","15.9306","8.1307","16.3288","1.4943"
"603123.SH","翠微股份","2013-05-24","16.3364","8.3378","16.7449","1.5324"
"603123.SH","翠微股份","2013-05-31","16.7220","8.5346","17.1401","1.5686"
"603123.SH","翠微股份","2013-06-07","15.6465","7.9857","16.0376","1.4677"
"603123.SH","翠微股份","2013-06-14","15.1797","7.7474","15.5592","1.4239"
"603123.SH","翠微股份","2013-06-21","14.3679","7.3331","14.7272","1.3477"
"603123.SH","翠微股份","2013-06-28","13.4547","6.8670","13.7911","1.2621"
"603123.SH","翠微股份","2013-07-05","13.7185","7.0017","14.0615","1.2868"
"603123.SH","翠微股份","2013-07-12","14.0838","7.1881","14.4359","1.3211"
"603123.SH","翠微股份","2013-07-19","14.8347","7.5714","15.2056","1.3915"
"603123.SH","翠微股份","2013-07-26","13.8809","7.0747","14.2279","1.3021"
"603123.SH","翠微股份","2013-08-02","14.2665","7.2712","14.6232","1.3382"
"603123.SH","翠微股份","2013-08-09","15.4232","7.8607","15.8088","1.4467"
"603123.SH","翠微股份","2013-08-16","14.7738","7.5297","15.1432","1.3858"
"603123.SH","翠微股份","2013-08-23","15.2609","7.7780","15.6424","1.4315"
"603123.SH","翠微股份","2013-08-30","15.4695","8.0159","16.1208","1.4753"
"603123.SH","翠微股份","2013-09-06","15.0702","7.8090","15.7048","1.4372"
"603123.SH","翠微股份","2013-09-13","16.1282","8.3572","16.8073","1.5381"
"603123.SH","翠微股份","2013-09-18","16.0084","8.2951","16.6825","1.5267"
"603123.SH","翠微股份","2013-09-27","16.0084","8.2951","16.6825","1.5267"
"603123.SH","翠微股份","2013-09-30","16.0084","8.2951","16.6825","1.5267"
"603123.SH","翠微股份","2013-10-11","16.0084","8.2951","16.6825","1.5267"
"603123.SH","翠微股份","2013-10-18","16.0084","8.2951","16.6825","1.5267"
"603123.SH","翠微股份","2013-10-25","16.0084","8.2951","16.6825","1.5267"
"603123.SH","翠微股份","2013-11-01","17.8355","8.2951","16.6825","1.5267"
"603123.SH","翠微股份","2013-11-08","17.8355","8.2951","16.6825","1.5267"
"603123.SH","翠微股份","2013-11-15","17.8355","8.2951","16.6825","1.5267"
"603123.SH","翠微股份","2013-11-22","17.8355","8.2951","16.6825","1.5267"
"603123.SH","翠微股份","2013-11-29","17.8355","8.2951","16.6825","1.5267"
"603123.SH","翠微股份","2013-12-06","17.8355","8.2951","16.6825","1.5267"
"603123.SH","翠微股份","2013-12-13","17.8355","8.2951","16.6825","1.5267"
"603123.SH","翠微股份","2013-12-20","20.9266","9.7328","19.5738","1.7913"
"603123.SH","翠微股份","2013-12-27","19.7035","9.1640","18.4298","1.6866"
"603123.SH","翠微股份","2014-01-03","19.9259","9.2674","20.6868","1.6331"
"603123.SH","翠微股份","2014-01-10","18.4137","8.5641","19.1168","1.5092"
"603123.SH","翠微股份","2014-01-17","18.3914","8.5537","19.0938","1.5074"
"603123.SH","翠微股份","2014-01-24","19.5478","9.0916","20.2943","1.6022"
